2020-08-24 05:11:13,2,1.139,1.329,1.289
2020-08-24 05:59:15,2,1.169,1.359,1.319
2020-08-24 07:02:07,2,1.189,1.389,1.349
2020-08-24 07:35:06,2,1.179,1.389,1.349
2020-08-24 08:50:10,2,1.139,1.349,1.309
2020-08-24 10:35:06,2,1.179,1.389,1.349
2020-08-24 11:02:07,2,1.169,1.379,1.339
2020-08-24 11:17:09,2,1.169,1.359,1.319
2020-08-24 11:50:08,2,1.119,1.2890000000000001,1.249
2020-08-24 13:32:12,2,1.159,1.329,1.2890000000000001
2020-08-24 14:05:07,2,1.139,1.3090000000000002,1.2690000000000001
2020-08-24 15:35:07,2,1.119,1.2990000000000002,1.2590000000000001
2020-08-24 16:32:09,2,1.159,1.339,1.2990000000000002
2020-08-24 17:05:07,2,1.119,1.2990000000000002,1.2590000000000001
2020-08-24 19:02:08,2,1.149,1.329,1.2890000000000001
2020-08-24 19:44:06,2,1.109,1.3090000000000002,1.2690000000000001
2020-08-24 19:50:08,2,1.089,1.2790000000000001,1.239
2020-08-24 00:38:06,3,1.129,1.309,1.269
2020-08-24 06:50:08,3,1.179,1.389,1.349
2020-08-24 07:48:08,3,1.139,1.349,1.309
2020-08-24 10:26:08,3,1.179,1.389,1.349
2020-08-24 11:08:07,3,1.169,1.359,1.319
2020-08-24 11:28:08,3,1.119,1.2890000000000001,1.249
2020-08-24 12:48:10,3,1.099,1.2690000000000001,1.229
2020-08-24 13:28:07,3,1.139,1.3090000000000002,1.2690000000000001
2020-08-24 14:38:08,3,1.119,1.2990000000000002,1.2590000000000001
2020-08-24 16:30:08,3,1.159,1.339,1.2990000000000002
2020-08-24 17:08:09,3,1.119,1.2990000000000002,1.2590000000000001
2020-08-24 18:18:08,3,1.109,1.2990000000000002,1.2590000000000001
2020-08-24 18:48:06,3,1.089,1.2790000000000001,1.239
2020-08-24 19:16:10,3,1.119,1.3090000000000002,1.2690000000000001
2020-08-24 19:38:07,3,1.089,1.2790000000000001,1.239
2020-08-24 20:18:06,3,1.069,1.2790000000000001,1.239
2020-08-24 06:04:14,4,1.059,1.259,1.219
2020-08-24 06:50:08,4,1.149,1.349,1.309
2020-08-24 07:26:07,4,1.129,1.329,1.289
2020-08-24 07:48:08,4,1.089,1.269,1.229
2020-08-24 10:26:08,4,1.129,1.3090000000000002,1.2690000000000001
2020-08-24 11:08:07,4,1.089,1.2790000000000001,1.239
2020-08-24 11:58:08,4,1.079,1.2790000000000001,1.239
2020-08-24 12:36:05,4,1.079,1.2690000000000001,1.229
2020-08-24 12:58:09,4,1.0590000000000002,1.239,1.199
2020-08-24 13:28:07,4,1.099,1.2790000000000001,1.239
2020-08-24 14:08:08,4,1.0590000000000002,1.239,1.199
2020-08-24 14:38:08,4,1.0290000000000001,1.229,1.189
2020-08-24 16:30:08,4,1.069,1.2690000000000001,1.229
2020-08-24 17:08:09,4,1.0290000000000001,1.229,1.189
2020-08-24 18:28:09,4,1.0190000000000001,1.229,1.189
2020-08-24 19:16:10,4,1.0490000000000002,1.2590000000000001,1.219
2020-08-24 19:38:07,4,1.0190000000000001,1.2590000000000001,1.219
2020-08-24 19:58:06,4,1.0190000000000001,1.229,1.189
2020-08-24 05:05:14,5,1.059,1.259,1.219
2020-08-24 06:50:08,5,1.149,1.349,1.309
2020-08-24 07:26:07,5,1.149,1.329,1.289
2020-08-24 07:38:07,5,1.129,1.329,1.289
2020-08-24 07:48:08,5,1.129,1.269,1.229
2020-08-24 07:56:07,5,1.089,1.269,1.229
2020-08-24 10:26:08,5,1.129,1.3090000000000002,1.2690000000000001
2020-08-24 11:08:07,5,1.089,1.2790000000000001,1.239
2020-08-24 11:58:08,5,1.079,1.2790000000000001,1.239
2020-08-24 12:36:05,5,1.079,1.2690000000000001,1.229
2020-08-24 12:58:09,5,1.0590000000000002,1.239,1.199
2020-08-24 13:28:07,5,1.099,1.2790000000000001,1.239
2020-08-24 14:08:08,5,1.0590000000000002,1.239,1.199
2020-08-24 14:38:08,5,1.0290000000000001,1.229,1.189
2020-08-24 16:30:08,5,1.069,1.2690000000000001,1.229
2020-08-24 17:08:09,5,1.0290000000000001,1.229,1.189
2020-08-24 18:28:09,5,1.0190000000000001,1.229,1.189
2020-08-24 19:16:10,5,1.0490000000000002,1.2590000000000001,1.219
2020-08-24 19:58:06,5,1.0190000000000001,1.229,1.189
2020-08-24 05:48:11,6,1.059,1.259,1.219
2020-08-24 06:00:09,6,1.089,1.269,1.229
2020-08-24 07:03:18,6,1.149,1.349,1.309
2020-08-24 07:35:06,6,1.149,1.329,1.289
2020-08-24 08:00:13,6,1.109,1.299,1.259
2020-08-24 08:09:08,6,1.089,1.269,1.229
2020-08-24 10:32:09,6,1.129,1.3090000000000002,1.2690000000000001
2020-08-24 11:29:08,6,1.089,1.2790000000000001,1.239
2020-08-24 12:24:09,6,1.079,1.2790000000000001,1.239
2020-08-24 12:53:08,6,1.069,1.2590000000000001,1.219
2020-08-24 13:18:09,6,1.0590000000000002,1.239,1.199
2020-08-24 13:35:07,6,1.099,1.2790000000000001,1.239
2020-08-24 14:28:07,6,1.0590000000000002,1.239,1.199
2020-08-24 14:40:09,6,1.0490000000000002,1.239,1.199
2020-08-24 14:54:07,6,1.0290000000000001,1.229,1.189
2020-08-24 16:38:07,6,1.069,1.2690000000000001,1.229
2020-08-24 17:28:08,6,1.0290000000000001,1.229,1.189
2020-08-24 18:52:08,6,1.0190000000000001,1.229,1.189
2020-08-24 19:24:08,6,1.0490000000000002,1.2590000000000001,1.219
2020-08-24 20:02:08,6,1.0390000000000001,1.249,1.209
2020-08-24 20:17:08,6,1.0190000000000001,1.229,1.189
2020-08-24 23:29:08,6,1.079,1.2890000000000001,1.249
2020-08-24 05:47:14,7,1.079,1.259,1.219
2020-08-24 06:51:11,7,1.139,1.319,1.279
2020-08-24 07:53:09,7,1.109,1.289,1.249
2020-08-24 08:09:08,7,1.079,1.259,1.219
2020-08-24 10:21:06,7,1.119,1.2990000000000002,1.2590000000000001
2020-08-24 10:55:07,7,1.099,1.2890000000000001,1.249
2020-08-24 11:39:08,7,1.079,1.2890000000000001,1.249
2020-08-24 12:10:08,7,1.079,1.239,1.199
2020-08-24 12:24:09,7,1.0590000000000002,1.239,1.199
2020-08-24 12:39:08,7,1.0490000000000002,1.229,1.189
2020-08-24 13:23:08,7,1.089,1.2690000000000001,1.229
2020-08-24 13:56:09,7,1.0590000000000002,1.239,1.199
2020-08-24 14:39:08,7,1.0290000000000001,1.219,1.179
2020-08-24 16:21:07,7,1.069,1.2590000000000001,1.219
2020-08-24 16:55:06,7,1.0290000000000001,1.219,1.179
2020-08-24 17:25:07,7,1.0190000000000001,1.209,1.169
2020-08-24 17:55:06,7,1.0090000000000001,1.199,1.159
2020-08-24 19:12:09,7,1.0390000000000001,1.229,1.189
2020-08-24 19:42:08,7,1.0190000000000001,1.219,1.179
2020-08-24 20:11:08,7,1.0090000000000001,1.199,1.159
2020-08-24 23:13:08,7,1.0390000000000001,1.229,1.189
2020-08-25 05:09:08,0,1.039,1.239,1.199
2020-08-25 05:47:06,0,1.069,1.269,1.229
2020-08-25 06:50:06,0,1.129,1.329,1.289
2020-08-25 07:25:06,0,1.069,1.269,1.229
2020-08-25 10:21:07,0,1.109,1.3090000000000002,1.2690000000000001
2020-08-25 10:56:06,0,1.0590000000000002,1.249,1.209
2020-08-25 12:24:08,0,1.0490000000000002,1.249,1.209
2020-08-25 13:21:06,0,1.089,1.2890000000000001,1.249
2020-08-25 16:57:08,0,1.0190000000000001,1.229,1.189
2020-08-25 19:11:06,0,1.0190000000000001,1.239,1.199
2020-08-25 19:41:06,0,1.0190000000000001,1.229,1.189
2020-08-25 23:11:06,0,1.0490000000000002,1.2590000000000001,1.219
2020-08-25 05:48:07,1,1.139,1.329,1.289
2020-08-25 06:50:06,1,1.179,1.379,1.339
2020-08-25 08:23:08,1,1.119,1.339,1.299
2020-08-25 09:09:08,1,1.059,1.249,1.209
2020-08-25 10:21:07,1,1.099,1.2890000000000001,1.249
2020-08-25 10:53:09,1,1.089,1.2790000000000001,1.239
2020-08-25 11:38:08,1,1.0590000000000002,1.249,1.209
2020-08-25 13:21:06,1,1.099,1.2890000000000001,1.249
2020-08-25 16:23:08,1,1.139,1.329,1.2890000000000001
2020-08-25 16:54:09,1,1.099,1.2890000000000001,1.249
2020-08-25 19:41:06,1,1.089,1.2790000000000001,1.239
2020-08-25 23:12:06,1,1.119,1.3090000000000002,1.2690000000000001
2020-08-25 05:59:08,2,1.149,1.339,1.299
2020-08-25 07:05:08,2,1.189,1.389,1.349
2020-08-25 08:50:06,2,1.129,1.349,1.309
2020-08-25 09:20:08,2,1.069,1.259,1.219
2020-08-25 10:32:06,2,1.109,1.2990000000000002,1.2590000000000001
2020-08-25 11:05:07,2,1.099,1.2890000000000001,1.249
2020-08-25 11:50:07,2,1.069,1.2590000000000001,1.219
2020-08-25 13:32:09,2,1.109,1.2990000000000002,1.2590000000000001
2020-08-25 16:35:09,2,1.149,1.339,1.2990000000000002
2020-08-25 17:05:06,2,1.109,1.2990000000000002,1.2590000000000001
2020-08-25 19:02:09,2,1.139,1.329,1.2890000000000001
2020-08-25 19:47:06,2,1.109,1.2990000000000002,1.2590000000000001
2020-08-25 19:56:08,2,1.099,1.2890000000000001,1.249
2020-08-25 00:38:10,3,1.099,1.309,1.269
2020-08-25 06:50:06,3,1.189,1.399,1.359
2020-08-25 07:28:08,3,1.189,1.389,1.349
2020-08-25 07:38:07,3,1.129,1.389,1.349
2020-08-25 07:48:06,3,1.129,1.349,1.309
2020-08-25 08:38:08,3,1.069,1.259,1.219
2020-08-25 10:28:07,3,1.109,1.2990000000000002,1.2590000000000001
2020-08-25 11:08:08,3,1.099,1.2890000000000001,1.249
2020-08-25 11:28:06,3,1.069,1.2590000000000001,1.219
2020-08-25 13:32:09,3,1.109,1.2990000000000002,1.2590000000000001
2020-08-25 16:28:08,3,1.149,1.339,1.2990000000000002
2020-08-25 16:50:08,3,1.109,1.2990000000000002,1.2590000000000001
2020-08-25 18:46:11,3,1.099,1.2890000000000001,1.249
2020-08-25 19:16:08,3,1.129,1.319,1.2790000000000001
2020-08-25 19:41:06,3,1.099,1.2890000000000001,1.249
2020-08-25 20:18:07,3,1.079,1.2890000000000001,1.249
2020-08-25 06:04:08,4,1.049,1.259,1.219
2020-08-25 06:50:06,4,1.139,1.349,1.309
2020-08-25 07:28:08,4,1.129,1.329,1.289
2020-08-25 07:48:06,4,1.079,1.279,1.239
2020-08-25 10:28:07,4,1.119,1.319,1.2790000000000001
2020-08-25 11:08:08,4,1.109,1.3090000000000002,1.2690000000000001
2020-08-25 11:28:06,4,1.069,1.2590000000000001,1.219
2020-08-25 12:38:07,4,1.0590000000000002,1.2590000000000001,1.219
2020-08-25 13:32:09,4,1.099,1.2990000000000002,1.2590000000000001
2020-08-25 15:16:06,4,1.069,1.2890000000000001,1.249
2020-08-25 16:28:08,4,1.109,1.329,1.2890000000000001
2020-08-25 16:50:08,4,1.069,1.2890000000000001,1.249
2020-08-25 17:18:09,4,1.0290000000000001,1.239,1.199
2020-08-25 19:16:08,4,1.0590000000000002,1.2690000000000001,1.229
2020-08-25 19:41:06,4,1.0290000000000001,1.249,1.209
2020-08-25 20:08:08,4,1.0290000000000001,1.239,1.199
2020-08-25 00:38:10,5,1.049,1.259,1.219
2020-08-25 06:50:06,5,1.139,1.349,1.309
2020-08-25 07:28:08,5,1.139,1.339,1.299
2020-08-25 07:38:07,5,1.079,1.339,1.299
2020-08-25 07:48:06,5,1.079,1.279,1.239
2020-08-25 10:28:07,5,1.119,1.319,1.2790000000000001
2020-08-25 11:18:09,5,1.069,1.2590000000000001,1.219
2020-08-25 12:38:07,5,1.0590000000000002,1.2590000000000001,1.219
2020-08-25 13:32:09,5,1.099,1.2990000000000002,1.2590000000000001
2020-08-25 15:28:09,5,1.069,1.2890000000000001,1.249
2020-08-25 16:28:08,5,1.109,1.329,1.2890000000000001
2020-08-25 16:50:08,5,1.099,1.2990000000000002,1.2590000000000001
2020-08-25 17:08:09,5,1.069,1.2890000000000001,1.249
2020-08-25 17:30:09,5,1.0290000000000001,1.239,1.199
2020-08-25 19:16:08,5,1.0590000000000002,1.2690000000000001,1.229
2020-08-25 19:41:06,5,1.0290000000000001,1.249,1.209
2020-08-25 20:08:08,5,1.0290000000000001,1.239,1.199
2020-08-25 05:51:06,6,1.049,1.259,1.219
2020-08-25 05:57:08,6,1.079,1.279,1.239
2020-08-25 07:04:06,6,1.139,1.349,1.309
2020-08-25 07:41:06,6,1.139,1.339,1.299
2020-08-25 07:57:08,6,1.079,1.309,1.269
2020-08-25 08:08:09,6,1.079,1.279,1.239
2020-08-25 10:32:06,6,1.119,1.319,1.2790000000000001
2020-08-25 11:26:08,6,1.099,1.2890000000000001,1.249
2020-08-25 11:41:06,6,1.069,1.2590000000000001,1.219
2020-08-25 12:53:08,6,1.0590000000000002,1.2590000000000001,1.219
2020-08-25 13:31:06,6,1.099,1.2990000000000002,1.2590000000000001
2020-08-25 15:51:07,6,1.069,1.2890000000000001,1.249
2020-08-25 16:19:08,6,1.099,1.2990000000000002,1.2590000000000001
2020-08-25 16:43:08,6,1.109,1.329,1.2890000000000001
2020-08-25 17:02:08,6,1.099,1.2990000000000002,1.2590000000000001
2020-08-25 17:24:08,6,1.0490000000000002,1.2690000000000001,1.229
2020-08-25 17:51:07,6,1.0290000000000001,1.239,1.199
2020-08-25 19:24:07,6,1.0290000000000001,1.249,1.209
2020-08-25 19:26:06,6,1.0590000000000002,1.2690000000000001,1.229
2020-08-25 19:52:09,6,1.0290000000000001,1.249,1.209
2020-08-25 20:28:09,6,1.0290000000000001,1.239,1.199
2020-08-25 23:31:07,6,1.089,1.2990000000000002,1.2590000000000001
2020-08-25 05:48:07,7,1.069,1.259,1.219
2020-08-25 06:50:06,7,1.129,1.319,1.279
2020-08-25 07:54:09,7,1.099,1.299,1.259
2020-08-25 08:09:08,7,1.069,1.259,1.219
2020-08-25 10:22:07,7,1.109,1.2990000000000002,1.2590000000000001
2020-08-25 10:56:06,7,1.099,1.2890000000000001,1.249
2020-08-25 11:24:07,7,1.089,1.2790000000000001,1.239
2020-08-25 11:58:06,7,1.079,1.2790000000000001,1.239
2020-08-25 12:24:08,7,1.0590000000000002,1.2790000000000001,1.239
2020-08-25 12:40:06,7,1.0590000000000002,1.2690000000000001,1.229
2020-08-25 12:53:08,7,1.0490000000000002,1.2690000000000001,1.229
2020-08-25 16:22:06,7,1.079,1.2790000000000001,1.239
2020-08-25 16:56:07,7,1.0190000000000001,1.239,1.199
2020-08-25 17:24:08,7,1.0090000000000001,1.229,1.189
2020-08-25 17:56:08,7,1.0090000000000001,1.219,1.179
2020-08-25 19:12:07,7,1.0190000000000001,1.239,1.199
2020-08-25 19:41:06,7,1.0090000000000001,1.229,1.189
2020-08-25 20:09:08,7,1.0090000000000001,1.219,1.179
2020-08-25 23:11:06,7,1.0390000000000001,1.249,1.209
2020-08-26 05:09:08,0,1.019,1.249,1.209
2020-08-26 05:47:08,0,1.049,1.279,1.239
2020-08-26 06:50:07,0,1.109,1.339,1.299
2020-08-26 07:24:08,0,1.039,1.279,1.239
2020-08-26 09:10:08,0,1.039,1.269,1.229
2020-08-26 10:21:06,0,1.079,1.3090000000000002,1.2690000000000001
2020-08-26 10:55:06,0,1.0590000000000002,1.249,1.209
2020-08-26 11:39:08,0,1.0390000000000001,1.249,1.209
2020-08-26 13:21:06,0,1.079,1.2890000000000001,1.249
2020-08-26 13:57:08,0,1.0390000000000001,1.249,1.209
2020-08-26 14:39:08,0,1.0390000000000001,1.239,1.199
2020-08-26 16:21:06,0,1.079,1.2790000000000001,1.239
2020-08-26 17:24:06,0,1.069,1.2690000000000001,1.229
2020-08-26 18:10:06,0,1.0190000000000001,1.239,1.199
2020-08-26 19:11:06,0,1.0490000000000002,1.2690000000000001,1.229
2020-08-26 19:41:06,0,1.0190000000000001,1.239,1.199
2020-08-26 23:11:07,0,1.0490000000000002,1.2690000000000001,1.229
2020-08-26 05:47:08,1,1.149,1.339,1.299
2020-08-26 06:50:07,1,1.179,1.379,1.339
2020-08-26 08:22:07,1,1.119,1.359,1.319
2020-08-26 10:21:06,1,1.159,1.379,1.339
2020-08-26 10:53:08,1,1.119,1.359,1.319
2020-08-26 11:08:08,1,1.119,1.329,1.2890000000000001
2020-08-26 11:39:08,1,1.079,1.2590000000000001,1.219
2020-08-26 13:21:06,1,1.119,1.2990000000000002,1.2590000000000001
2020-08-26 15:22:07,1,1.109,1.2990000000000002,1.2590000000000001
2020-08-26 15:54:07,1,1.079,1.2690000000000001,1.229
2020-08-26 16:21:06,1,1.119,1.3090000000000002,1.2690000000000001
2020-08-26 16:53:08,1,1.079,1.2690000000000001,1.229
2020-08-26 19:11:06,1,1.109,1.2990000000000002,1.2590000000000001
2020-08-26 19:38:08,1,1.079,1.2690000000000001,1.229
2020-08-26 23:12:08,1,1.109,1.2990000000000002,1.2590000000000001
2020-08-26 05:59:08,2,1.159,1.349,1.309
2020-08-26 07:02:08,2,1.189,1.389,1.349
2020-08-26 08:35:06,2,1.129,1.369,1.329
2020-08-26 10:32:08,2,1.169,1.389,1.349
2020-08-26 11:05:07,2,1.129,1.369,1.329
2020-08-26 11:42:06,2,1.129,1.339,1.2990000000000002
2020-08-26 12:08:08,2,1.089,1.2690000000000001,1.229
2020-08-26 13:32:06,2,1.129,1.3090000000000002,1.2690000000000001
2020-08-26 15:35:07,2,1.119,1.3090000000000002,1.2690000000000001
2020-08-26 16:05:08,2,1.089,1.2790000000000001,1.239
2020-08-26 16:32:08,2,1.129,1.319,1.2790000000000001
2020-08-26 17:05:06,2,1.089,1.2790000000000001,1.239
2020-08-26 19:02:09,2,1.119,1.3090000000000002,1.2690000000000001
2020-08-26 19:53:08,2,1.089,1.2790000000000001,1.239
2020-08-26 00:36:04,3,1.109,1.319,1.279
2020-08-26 06:50:07,3,1.189,1.399,1.359
2020-08-26 07:28:08,3,1.189,1.389,1.349
2020-08-26 07:38:07,3,1.129,1.389,1.349
2020-08-26 07:46:07,3,1.129,1.369,1.329
2020-08-26 10:18:08,3,1.129,1.359,1.319
2020-08-26 10:28:09,3,1.169,1.399,1.359
2020-08-26 11:08:08,3,1.129,1.339,1.2990000000000002
2020-08-26 11:28:06,3,1.089,1.2690000000000001,1.229
2020-08-26 13:32:06,3,1.129,1.3090000000000002,1.2690000000000001
2020-08-26 14:38:06,3,1.119,1.3090000000000002,1.2690000000000001
2020-08-26 15:48:08,3,1.089,1.2790000000000001,1.239
2020-08-26 16:30:07,3,1.129,1.319,1.2790000000000001
2020-08-26 16:54:08,3,1.109,1.2990000000000002,1.2590000000000001
2020-08-26 17:10:08,3,1.089,1.2790000000000001,1.239
2020-08-26 19:16:06,3,1.119,1.3090000000000002,1.2690000000000001
2020-08-26 19:38:08,3,1.089,1.2790000000000001,1.239
2020-08-26 06:05:07,4,1.059,1.269,1.229
2020-08-26 06:50:07,4,1.149,1.359,1.319
2020-08-26 07:28:08,4,1.119,1.329,1.289
2020-08-26 07:46:07,4,1.049,1.289,1.249
2020-08-26 09:28:08,4,1.049,1.279,1.239
2020-08-26 10:28:09,4,1.089,1.319,1.2790000000000001
2020-08-26 11:18:06,4,1.069,1.2590000000000001,1.219
2020-08-26 11:58:07,4,1.0490000000000002,1.2590000000000001,1.219
2020-08-26 13:32:06,4,1.089,1.2990000000000002,1.2590000000000001
2020-08-26 14:18:08,4,1.0490000000000002,1.2590000000000001,1.219
2020-08-26 14:58:06,4,1.0490000000000002,1.249,1.209
2020-08-26 16:30:07,4,1.089,1.2890000000000001,1.249
2020-08-26 16:54:08,4,1.079,1.2790000000000001,1.239
2020-08-26 17:38:06,4,1.069,1.2690000000000001,1.229
2020-08-26 18:28:07,4,1.0290000000000001,1.249,1.209
2020-08-26 19:16:06,4,1.0590000000000002,1.2790000000000001,1.239
2020-08-26 19:38:08,4,1.0590000000000002,1.2690000000000001,1.229
2020-08-26 19:58:07,4,1.0290000000000001,1.249,1.209
2020-08-26 00:36:04,5,1.059,1.269,1.229
2020-08-26 06:50:07,5,1.149,1.359,1.319
2020-08-26 07:28:08,5,1.119,1.349,1.309
2020-08-26 07:46:07,5,1.049,1.289,1.249
2020-08-26 09:28:08,5,1.049,1.279,1.239
2020-08-26 10:28:09,5,1.089,1.319,1.2790000000000001
2020-08-26 11:18:06,5,1.069,1.2590000000000001,1.219
2020-08-26 11:58:07,5,1.0490000000000002,1.2590000000000001,1.219
2020-08-26 13:32:06,5,1.089,1.2990000000000002,1.2590000000000001
2020-08-26 14:18:08,5,1.0490000000000002,1.2590000000000001,1.219
2020-08-26 14:58:06,5,1.0490000000000002,1.249,1.209
2020-08-26 16:30:07,5,1.089,1.2890000000000001,1.249
2020-08-26 17:10:08,5,1.079,1.2790000000000001,1.239
2020-08-26 17:58:07,5,1.069,1.2690000000000001,1.229
2020-08-26 18:28:07,5,1.0290000000000001,1.249,1.209
2020-08-26 19:16:06,5,1.0590000000000002,1.2790000000000001,1.239
2020-08-26 19:38:08,5,1.0290000000000001,1.249,1.209
2020-08-26 05:45:07,6,1.059,1.269,1.229
2020-08-26 06:00:08,6,1.059,1.289,1.249
2020-08-26 07:02:08,6,1.149,1.359,1.319
2020-08-26 07:40:08,6,1.119,1.349,1.309
2020-08-26 07:57:08,6,1.089,1.319,1.279
2020-08-26 08:08:07,6,1.049,1.289,1.249
2020-08-26 09:51:06,6,1.0490000000000002,1.2790000000000001,1.239
2020-08-26 10:32:08,6,1.089,1.319,1.2790000000000001
2020-08-26 11:27:08,6,1.079,1.2890000000000001,1.249
2020-08-26 11:40:09,6,1.069,1.2590000000000001,1.219
2020-08-26 11:56:08,6,1.0590000000000002,1.2590000000000001,1.219
2020-08-26 12:23:08,6,1.0490000000000002,1.2590000000000001,1.219
2020-08-26 13:32:06,6,1.089,1.2990000000000002,1.2590000000000001
2020-08-26 14:27:08,6,1.069,1.2790000000000001,1.239
2020-08-26 14:40:07,6,1.0490000000000002,1.2590000000000001,1.219
2020-08-26 15:23:08,6,1.0490000000000002,1.249,1.209
2020-08-26 16:32:08,6,1.089,1.2890000000000001,1.249
2020-08-26 17:26:07,6,1.079,1.2790000000000001,1.239
2020-08-26 18:23:08,6,1.0490000000000002,1.2590000000000001,1.219
2020-08-26 18:53:08,6,1.0290000000000001,1.249,1.209
2020-08-26 19:26:06,6,1.0590000000000002,1.2790000000000001,1.239
2020-08-26 19:52:07,6,1.0290000000000001,1.249,1.209
2020-08-26 05:47:08,7,1.069,1.279,1.239
2020-08-26 06:50:07,7,1.129,1.339,1.299
2020-08-26 07:25:06,7,1.109,1.339,1.299
2020-08-26 07:54:07,7,1.069,1.309,1.269
2020-08-26 08:23:08,7,1.069,1.299,1.259
2020-08-26 08:53:08,7,1.069,1.279,1.239
2020-08-26 09:39:08,7,1.0590000000000002,1.2690000000000001,1.229
2020-08-26 10:21:06,7,1.099,1.3090000000000002,1.2690000000000001
2020-08-26 10:56:06,7,1.099,1.2890000000000001,1.249
2020-08-26 11:25:06,7,1.069,1.2590000000000001,1.219
2020-08-26 11:39:08,7,1.0490000000000002,1.2590000000000001,1.219
2020-08-26 12:38:06,7,1.0390000000000001,1.249,1.209
2020-08-26 13:21:06,7,1.079,1.2890000000000001,1.249
2020-08-26 13:55:06,7,1.0490000000000002,1.2590000000000001,1.219
2020-08-26 14:39:08,7,1.0490000000000002,1.249,1.209
2020-08-26 16:21:06,7,1.089,1.2890000000000001,1.249
2020-08-26 17:24:06,7,1.079,1.2790000000000001,1.239
2020-08-26 17:56:07,7,1.0190000000000001,1.229,1.189
2020-08-26 19:11:06,7,1.0490000000000002,1.2590000000000001,1.219
2020-08-26 19:40:07,7,1.0290000000000001,1.239,1.199
2020-08-26 20:10:07,7,1.0190000000000001,1.229,1.189
2020-08-26 23:11:07,7,1.0490000000000002,1.2590000000000001,1.219
2020-08-27 05:11:09,0,1.049,1.259,1.219
2020-08-27 05:24:08,0,1.019,1.239,1.199
2020-08-27 05:47:08,0,1.049,1.269,1.229
2020-08-27 06:50:06,0,1.109,1.329,1.289
2020-08-27 07:25:08,0,1.079,1.289,1.249
2020-08-27 08:40:09,0,1.069,1.279,1.239
2020-08-27 08:54:08,0,1.069,1.269,1.229
2020-08-27 10:21:06,0,1.109,1.3090000000000002,1.2690000000000001
2020-08-27 10:56:08,0,1.0590000000000002,1.249,1.209
2020-08-27 12:39:08,0,1.0490000000000002,1.249,1.209
2020-08-27 13:21:06,0,1.089,1.2890000000000001,1.249
2020-08-27 13:56:08,0,1.0490000000000002,1.2590000000000001,1.219
2020-08-27 14:39:09,0,1.0390000000000001,1.239,1.199
2020-08-27 17:54:09,0,1.0290000000000001,1.239,1.199
2020-08-27 18:09:08,0,1.0090000000000001,1.229,1.189
2020-08-27 19:11:06,0,1.0390000000000001,1.2590000000000001,1.219
2020-08-27 19:41:06,0,1.0090000000000001,1.229,1.189
2020-08-27 23:11:06,0,1.0390000000000001,1.2590000000000001,1.219
2020-08-27 05:47:08,1,1.139,1.329,1.289
2020-08-27 06:50:06,1,1.179,1.389,1.349
2020-08-27 07:55:07,1,1.109,1.389,1.349
2020-08-27 08:23:08,1,1.109,1.349,1.309
2020-08-27 08:53:09,1,1.109,1.329,1.289
2020-08-27 09:08:06,1,1.109,1.299,1.259
2020-08-27 10:22:07,1,1.139,1.339,1.2990000000000002
2020-08-27 10:54:07,1,1.099,1.2890000000000001,1.249
2020-08-27 11:38:07,1,1.099,1.2790000000000001,1.239
2020-08-27 13:21:06,1,1.099,1.2990000000000002,1.2590000000000001
2020-08-27 16:53:08,1,1.079,1.2690000000000001,1.229
2020-08-27 19:11:06,1,1.109,1.2990000000000002,1.2590000000000001
2020-08-27 19:40:08,1,1.0590000000000002,1.239,1.199
2020-08-27 23:11:06,1,1.089,1.2690000000000001,1.229
2020-08-27 05:59:08,2,1.149,1.339,1.299
2020-08-27 07:02:08,2,1.189,1.399,1.359
2020-08-27 08:05:08,2,1.119,1.399,1.359
2020-08-27 08:35:08,2,1.119,1.359,1.319
2020-08-27 09:05:06,2,1.119,1.339,1.299
2020-08-27 09:20:07,2,1.119,1.309,1.269
2020-08-27 10:32:09,2,1.149,1.349,1.3090000000000002
2020-08-27 11:05:09,2,1.109,1.2990000000000002,1.2590000000000001
2020-08-27 11:50:08,2,1.109,1.2890000000000001,1.249
2020-08-27 13:32:09,2,1.109,1.3090000000000002,1.2690000000000001
2020-08-27 17:05:08,2,1.089,1.2790000000000001,1.239
2020-08-27 19:02:09,2,1.119,1.3090000000000002,1.2690000000000001
2020-08-27 19:53:08,2,1.069,1.249,1.209
2020-08-27 00:38:08,3,1.119,1.309,1.269
2020-08-27 06:58:07,3,1.189,1.399,1.359
2020-08-27 07:48:06,3,1.129,1.359,1.319
2020-08-27 08:08:07,3,1.119,1.339,1.299
2020-08-27 08:28:08,3,1.119,1.309,1.269
2020-08-27 09:28:07,3,1.109,1.299,1.259
2020-08-27 10:28:08,3,1.149,1.339,1.2990000000000002
2020-08-27 11:08:08,3,1.109,1.2990000000000002,1.2590000000000001
2020-08-27 11:28:08,3,1.109,1.2890000000000001,1.249
2020-08-27 13:30:08,3,1.149,1.329,1.2890000000000001
2020-08-27 13:50:08,3,1.109,1.3090000000000002,1.2690000000000001
2020-08-27 15:46:07,3,1.089,1.2790000000000001,1.239
2020-08-27 16:26:06,3,1.129,1.319,1.2790000000000001
2020-08-27 17:08:08,3,1.089,1.2790000000000001,1.239
2020-08-27 18:36:06,3,1.069,1.249,1.209
2020-08-27 19:14:06,3,1.099,1.2790000000000001,1.239
2020-08-27 19:38:08,3,1.069,1.249,1.209
2020-08-27 20:18:06,3,1.069,1.239,1.199
